coach,first_season,last_season,seasons,seasons_weighted,games,teams,team_list,actual_wins,market_expected_wins,talent_expected_wins,raw_wat_per_season,raw_premium_per_season,raw_wae_per_season,premium_per_season,surprise_per_season,coach_effect,coach_effect_inherit,rep_offset,war_per_season,war_total,se_cond,boot_se,se,lo,hi,boot_mean,boot_lo,boot_hi,se_total,prob_above_avg,prob_above_rep,clear_of_replacement,eligible,rank,rank_all,rank_lo,rank_hi,p_top5,p_top10,war_vs_average,war_vs_interim,war_first3,rank_first3,influence_max,influence_season,influence_team,influence_without,influence_flag,influence_other_max,influence_other_row,influence_other_without,influence_other_flag,franchise_share,franchise_pinned,elite_qb_seasons,coach_effect_no_elite_qb,elite_qb_delta,elite_qb_flag,cheap_qb_seasons,coach_effect_no_cheap_qb,cheap_qb_delta,cheap_qb_flag,mean_qbcur_z,rank_same_season_qb,war_same_season_qb,war_rep_no_returnee,rep_offset_era,war_rep_era,war_tau_low,prob_above_avg_tau_low,war_tau_high,war_tau_marg,lo_tau_marg,hi_tau_marg,prob_above_avg_tau_marg,window_start_veteran,one_team_one_coach,pct_own_playcaller,fourth_down_value,fourth_down_lo,fourth_down_hi,games_1999,first_season_1999,last_season_1999,war_market_only_1999
Matt Nagy,2018,2021,4,3.82352941176471,65,1,CHI,34,31.2197885279961,31.1193169662289,0.75340940883244,0.0262771776929495,0.727132231139491,0.0806439245172695,0.124561837280976,0.278376969580792,0.335108957986087,-0.0743605496747108,0.352737519255503,1.34870227950634,0.708886452950654,0.742417171681487,0.742417171681487,-1.10240013724021,1.80787517575122,0.338046787797653,-1.12126273943617,1.90935866535742,2.99523264661471,0.645,0.682,FALSE,TRUE,20,26,4,45,0.088,0.196,0.278376969580792,1.19075191681633,0.723311733108413,14,0.338654377938258,2018,CHI,-0.0602774083574655,TRUE,0.0497868812801121,Lovie Smith 2012 CHI,0.328163850860904,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-0.562119667692038,8,0.181571730658308,0.0723098178938271,-0.113811248725134,0.392188218305926,0.213922112048633,0.580326770003067,0.538746645736728,0.334109461884268,-0.948097452819896,1.75905312897415,0.637209441772657,FALSE,FALSE,0.686567164179104,-0.14863847573764,-0.966991087951168,0.287724249480353,65,2018,2021,0.126922775364899
Dan Campbell,2021,2025,5,5,85,1,DET,48.5,43.5771209261663,45.9542175900779,0.50915648198442,-0.475419332782323,0.984575814766743,-0.105986547635761,0.2027530906313,0.266374348477255,0.276421454192518,-0.0743605496747108,0.340734898151966,1.70367449075983,0.689583680562035,0.696579417494303,0.696579417494303,-1.02456076013687,1.7060305564408,0.307356500836329,-1.04103584022935,1.74457624008535,3.70035773587686,0.635,0.675,FALSE,TRUE,21,27,4,45,0.071,0.188,0.266374348477255,1.1787492957128,0.359939888751533,26,0.258510149318762,2021,DET,0.524884497796017,FALSE,0.0566918779421826,Jim Schwartz 2012 DET,0.209682470535073,FALSE,0.357142857142857,FALSE,0,,,FALSE,0,,,FALSE,0.83596802207052,38,-0.434956987193582,0.06030719679029,-0.152445063629568,0.418819412106823,0.213722517850446,0.580736773573305,0.481360202330317,0.31988897626854,-0.981029779485942,1.69252037511945,0.634572776850899,FALSE,FALSE,0.202247191011236,-0.0543321507152757,-0.642284397345354,0.431379414338747,85,2021,2025,0.219973388309595
Ron Rivera,2012,2023,12,11.4705882352941,195,2,CAR/WAS,97,93.0551990525569,95.4461548527019,0.135463423097787,-0.208442300525461,0.343905723623247,0.0838251049421734,0.125748297851717,0.226159962934098,0.234740016696604,-0.0743605496747108,0.300520512608809,3.44714705639516,0.598845730789448,0.638524283353261,0.638524283353261,-0.950987082763583,1.5520281079812,0.290381771389097,-0.938897766876108,1.68907113034894,7.86548088607913,0.632,0.674,FALSE,TRUE,22,28,5,44,0.059,0.151,0.226159962934098,1.13853491016964,0.572663166827603,18,0.258803311018397,2015,CAR,-0.0326433480842991,FALSE,0.0611257638060209,Dan Quinn 2024 WAS,0.287285726740119,FALSE,0.571428571428571,FALSE,0,,,FALSE,1,0.262336646244128,0.0361766833100294,FALSE,-0.296559188661964,9,0.109830444092771,0.0200928112471329,-0.0622994955192221,0.28845945845332,0.215774832884146,0.586523337887041,0.351304645031969,0.280223877136628,-0.834599129878077,1.44323269084817,0.632525504111232,TRUE,FALSE,0,-0.269117606031305,-0.898687832884052,0.00315320453846502,211,2011,2023,0.0956758130160608
Gregg Williams,2018,2018,1,0.470588235294118,8,1,CLE,5,3.43691496906737,3.47339957127878,3.2440259110326,-0.0775297796992343,3.32155569073184,0.0149744416766758,0.0800590087942089,0.173838586798468,0.181098884677453,-0.0743605496747108,0.248199136473179,0.116799593634437,0.79431388753764,0.818493237046429,0.818493237046429,-1.35604760813782,1.85244588108418,0.302772767331317,-1.36148500872383,2.05073142483521,0.40273506152027,0.63,0.666,FALSE,FALSE,,29,,,,,0.173838586798468,1.08621353403401,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-0.30110245863435,,,-0.0322285648884969,0.00450480941969458,0.169333777378774,0.17892818837616,0.543370141226614,0.401220984531282,0.246441414837456,-1.29132508490468,1.87540436905303,0.578179400851589,TRUE,FALSE,0,,,,56,2001,2018,-0.108156539953244
Kyle Shanahan,2017,2025,9,8.76470588235294,149,1,SF,82,84.243920650422,80.6515251264813,0.153852837918245,0.409870630248269,-0.256017792330024,0.298049432233008,-0.0541305901464228,0.1735042529185,0.17442245387296,-0.0743605496747108,0.24786480259321,2.17246209331696,0.646664499523259,0.668677120756541,0.668677120756541,-1.06274235408961,1.55847195927603,0.264787797916829,-1.05274140571546,1.53265518158429,6.25687117768037,0.639,0.668,FALSE,TRUE,23,30,5,46,0.057,0.147,0.1735042529185,1.08587920015404,0.440452709643601,24,0.229014618783886,2024,SF,0.402518871702386,FALSE,0.086164567261139,Chip Kelly 2016 SF,0.0873396856573605,FALSE,0.642857142857143,FALSE,0,,,FALSE,4,0.0202854792560994,-0.1532187736624,FALSE,0.718593114029421,42,-0.627403137806156,-0.0325628987684658,-0.11873770834382,0.292241961262319,0.175979125912375,0.542701630436139,0.356368124686515,0.240630672901665,-0.93225872319983,1.54002725386066,0.595188756936869,FALSE,FALSE,1,-0.145403544892525,-0.641844687548501,0.187700374496897,149,2017,2025,-0.0854256236565011
Rich Bisaccia,2021,2021,1,0.705882352941177,12,1,LV,7,5.00917220879808,5.65462811719681,1.90594350063785,-0.914395870231531,2.82033937086938,-0.0302728559719538,0.0961293728989287,0.161158399751033,0.19380581358702,-0.0743605496747108,0.235518949425744,0.166248670182878,0.78638460158998,0.787468614227793,0.787468614227793,-1.30791953446073,1.77895743331222,0.230079377698071,-1.30756581983679,1.7164746346654,0.583192903735582,0.599,0.642,FALSE,FALSE,,31,,,,,0.161158399751033,1.07353334698657,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-0.0109183777599625,,,-0.0449087519359321,-0.152445063629568,0.313603463380601,0.175864924858887,0.540414076799481,0.367946399240899,0.234170991889551,-1.26805840627562,1.8529261329365,0.573320779588435,FALSE,FALSE,0,,,,12,2021,2021,0.101738469901328
Arthur Smith,2021,2023,3,3,51,1,ATL,21,22.9262015265052,19.9386068705764,0.353797709807866,0.995864885309583,-0.642067175501717,0.362639536555671,-0.0696615273154159,0.153201609347627,0.211524156253488,-0.0743605496747108,0.227562159022337,0.682686477067012,0.72563053654836,0.766706629159367,0.766706629159367,-1.27518283413002,1.7303071521747,0.217468264897937,-1.33690714284481,1.77787100478453,2.41927645946653,0.584,0.616,FALSE,FALSE,,32,,,,,0.153201609347627,1.06557655658317,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.52094450435393,,,-0.0528655423393388,-0.152445063629568,0.305646672977194,0.177928094590497,0.543359968107184,0.303844658671263,0.222178183803349,-1.10681839918888,1.64461937637734,0.57532876251713,FALSE,FALSE,1,-0.20162933724066,-0.971171469751084,0.152399485727676,51,2021,2023,-0.089512256760848
Mike McCarthy,2012,2024,12,11.2941176470588,192,2,GB/DAL,112,111.178821087539,107.663615221534,0.383950735593346,0.311242186052542,0.0727085495408037,0.17163830200261,0.0144763372364953,0.134618682077239,0.201289485234363,-0.0743605496747108,0.20897923175195,2.3602360291985,0.599469864462136,0.642596622377075,0.642596622377075,-1.05051014810712,1.46846861161102,0.215162655446279,-1.0595213713387,1.53734012592154,7.78732015510881,0.581,0.629,FALSE,TRUE,24,33,6,45,0.046,0.127,0.134618682077239,1.04699362931278,0.50518341200144,21,0.116291375041386,2020,DAL,0.250910057118625,FALSE,0.056635611108956,Romeo Crennel 2012 KC,0.0779830709682833,FALSE,0.5,FALSE,6,0.11045302702561,-0.0241656550516296,FALSE,0,,,FALSE,0.438899879739157,34,-0.381738591269351,-0.0714484696097259,-0.0641607600393576,0.198779442116597,0.149983790803737,0.515677125671895,0.381398918045524,0.214508060852249,-0.892031300004704,1.41679388815866,0.582440562208161,TRUE,FALSE,0.689320388349515,-0.0745532321575744,-0.674219809874257,0.387837886139318,288,2006,2024,0.215662237379771
Gary Kubiak,2012,2016,4,3.58823529411765,61,2,HOU/DEN,35,36.3825722001863,32.3982447385591,0.725079335155657,1.11038634176494,-0.385307006609282,0.321765171478219,-0.0584766163241305,0.133571607980269,0.22156604964865,-0.0743605496747108,0.207932157654979,0.746109506879632,0.707701732302877,0.758216758187733,0.758216758187733,-1.27817268839298,1.69403700370294,0.204923693253169,-1.24046624346361,1.73109280138934,2.8646967266482,0.559,0.6,FALSE,TRUE,25,34,5,46,0.062,0.16,0.133571607980269,1.04594655521581,0.294482162343818,29,0.426376223045744,2013,HOU,0.559947831026013,TRUE,0.0377750444497143,Romeo Crennel 2012 KC,0.0957965635305542,FALSE,0.142857142857143,FALSE,1,-0.0912433387780613,-0.22481494675833,FALSE,0,,,FALSE,-0.590003026590081,12,0.0786038840790189,-0.0724955437066968,0.00450480941969458,0.129066798560574,0.163103197734596,0.528415168642332,0.351706610179212,0.212784473890276,-1.09031007852103,1.68060567963373,0.569490826549132,TRUE,FALSE,0.939393939393939,,,,157,2006,2016,-0.0138512832692341
Anthony Lynn,2017,2020,4,3.76470588235294,64,1,LAC,33,35.9361080511658,31.4983659711484,0.398871538913708,1.17877524000462,-0.779903701090914,0.362079938201005,-0.10296372478031,0.123013029049143,0.16429646808938,-0.0743605496747108,0.197373578723854,0.743053472842744,0.710214204899009,0.739937132098422,0.739937132098422,-1.25290320018905,1.64765035763676,0.173385856510766,-1.27408689411051,1.72152582672016,2.94030511513366,0.556,0.607,FALSE,TRUE,26,35,4,47,0.067,0.142,0.123013029049143,1.03538797628468,0.283878510972753,30,0.232296990249422,2018,LAC,-0.109283961200279,FALSE,0.0426003259302827,Mike McCoy 2015 LAC,0.0804127031188604,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,0.866978352072301,40,-0.48266587083283,-0.0830541226378222,-0.0739701271049365,0.19698315615408,0.165689944443594,0.53104068675462,0.286385564439248,0.199116895105905,-1.14029241671153,1.57833618697023,0.563275672746501,FALSE,FALSE,0.0149253731343284,0.129467470100319,-0.430079172287453,1.38625175725068,65,2016,2020,-0.164868613155723
Mike Zimmer,2014,2021,8,7.58823529411765,129,1,MIN,72.5,68.2832815014106,68.0253139198237,0.589687312891458,0.0339957278060336,0.555691585085424,0.0613625391191159,0.107682784460254,0.121481137115329,0.101782578822039,-0.0743605496747108,0.195841686790039,1.48609279975971,0.657816309718888,0.727951616234053,0.727951616234053,-1.2309434810287,1.62262685460878,0.23871138265467,-1.25039761182329,1.65598083120962,5.84046001435413,0.6,0.638,FALSE,TRUE,27,36,4,47,0.07,0.159,0.121481137115329,1.03385608435087,0.47268573738035,22,0.219217982135509,2017,MIN,-0.0977368450201809,FALSE,0.0770412421923533,Kevin O'Connell 2024 MIN,0.198522379307682,FALSE,0.571428571428571,FALSE,0,,,FALSE,1,-0.0977368450201809,-0.219217982135509,FALSE,0.19844387377364,33,-0.347206251137963,-0.0845860145716367,-0.055111809025374,0.176592946140703,0.149061527957514,0.514214256061939,0.392489056953517,0.207633353448701,-0.995255112345355,1.47617148846232,0.570189994795038,FALSE,FALSE,0,-0.00178423533509686,-0.736617545741614,0.726811359008647,129,2014,2021,0.162614534433845
Shane Steichen,2023,2025,3,3,51,1,IND,25,24.5341662511174,22.8844059421181,0.705198019293954,0.549920102999758,0.155277916294196,0.134043842773663,0.0134465788627062,0.105295562614068,0.0799755211516003,-0.0743605496747108,0.179656112288779,0.538968336866337,0.725797970576993,0.719560182859011,0.725797970576993,-1.24290791004213,1.60222013461969,0.186137355032726,-1.21846569646454,1.66493748855055,2.3029093202729,0.554,0.601,FALSE,FALSE,,37,,,,,0.105295562614068,1.01767050984961,,,,,,,FALSE,,,,FALSE,0.2,FALSE,0,,,FALSE,0,,,FALSE,-0.172475231098609,,,-0.100771589072897,-0.152445063629568,0.257740626243636,0.15470186006994,0.519612104226101,0.313567999276577,0.189259822078487,-1.17694380667619,1.62623128814382,0.554570237769257,FALSE,FALSE,1,0.00280867152031775,-0.763200048197194,0.77973242282946,51,2023,2025,0.021309701178236
John Fox,2012,2017,6,5.64705882352941,96,2,DEN/CHI,52,51.8424646949558,50.3601703053071,0.290386508435194,0.262489631500282,0.027896876934912,0.0991856419227816,0.0123305508038358,0.10227926981513,0.0645446788083194,-0.0743605496747108,0.176639819489841,0.997495451236748,0.667831473720451,0.685460413674614,0.685460413674614,-1.1668625913124,1.52014223029208,0.143469442384801,-1.10043468108874,1.48090394774003,4.1201824633594,0.524,0.586,FALSE,TRUE,28,38,6,47,0.045,0.112,0.10227926981513,1.01465421705067,1.49626682277051,3,0.261771035631611,2016,CHI,0.364050305446741,FALSE,0.0358623763792759,Nathaniel Hackett 2022 DEN,0.0664168934358541,FALSE,0.214285714285714,FALSE,3,-0.687959174704241,-0.790238444519371,TRUE,0,,,FALSE,0.585311493698701,43,-0.640401804951585,-0.103787881871835,0.00450480941969458,0.0977744603954354,0.159036233371958,0.524636837984964,0.247555419604615,0.180398080706801,-1.13039732085661,1.50282796321569,0.556511813219235,TRUE,FALSE,0,,,,256,2002,2017,0.119921438395336
Brandon Staley,2021,2023,3,2.82352941176471,48,1,LAC,24,26.4129430895933,23.0102444735722,0.350538415609852,1.20512242650748,-0.854584010897625,0.306223438617728,-0.0893108528137526,0.0885773019999088,0.0970342990048408,-0.0743605496747108,0.16293785167462,0.460059816493044,0.729364307935864,0.765452878742681,0.765452878742681,-1.33734979066103,1.66322549401027,0.154456603213582,-1.36821952686739,1.67318180245121,2.27360069871068,0.547,0.596,FALSE,FALSE,,39,,,,,0.0885773019999088,1.00095224923545,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.429557695030487,,,-0.117489849687056,-0.152445063629568,0.241022365629476,0.155784111810852,0.520692184064748,0.223666673687339,0.168540158352399,-1.23904180687754,1.65644039786378,0.544854390057659,FALSE,FALSE,0,0.291564863521682,0.125407747809755,1.81262912468625,48,2021,2023,-0.111212004428384
Todd Bowles,2015,2025,8,7.76470588235294,132,2,NYJ/TB,59,62.4008243248862,62.0723971636038,-0.395687513494429,0.0422974374378821,-0.437984950932311,0.189949114876907,-0.0788279003550013,0.0856586935155861,0.214976593914234,-0.0743605496747108,0.160019243190297,1.24250235888936,0.636028778477592,0.677008918864943,0.677008918864943,-1.16691823778499,1.48695672416558,0.132035343449463,-1.20343460295215,1.46769569238704,5.60364404404786,0.542,0.591,FALSE,TRUE,29,40,7,47,0.035,0.114,0.0856586935155861,0.998033640751128,0.017912848337915,36,0.138220638885164,2016,NYJ,0.22387933240075,FALSE,0.0500615312857069,Lovie Smith 2014 TB,0.0355971622298792,FALSE,0.285714285714286,FALSE,1,0.209273724703549,0.123615031187963,FALSE,2,-0.201473349393344,-0.28713204290893,FALSE,-0.0382798132054121,30,-0.300435127594393,-0.120408458171379,-0.0763481554844707,0.162006849000057,0.169362479213227,0.535998627221836,0.0888757449715639,0.153484145472583,-1.03602772452698,1.30528745650755,0.546476333944401,TRUE,FALSE,0,0.0519975696332212,-0.470788378557914,0.688948262958574,135,2011,2025,-0.105937900348122
Leslie Frazier,2012,2013,2,1.88235294117647,32,1,MIN,15.5,13.3267313407863,14.3531765297382,0.609249968576558,-0.545299006630727,1.15454897520728,-0.101769409145766,0.0835480716450315,0.0467855983830692,0.0574607814171666,-0.0743605496747108,0.12114614805778,0.228039808108762,0.752168648113885,0.774023255223251,0.774023255223251,-1.39593943217979,1.63823172829535,0.101096393103369,-1.53069632761797,1.69863123661626,1.53107747518535,0.509,0.566,FALSE,FALSE,,41,,,,,0.0467855983830692,0.959160545618611,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.631655006654173,,,-0.159281553303896,0.00450480941969458,0.0422807889633746,0.1400974737932,0.504594900169985,0.194745833378875,0.136292517611756,-1.40047195137324,1.61928708902392,0.524942872498656,TRUE,FALSE,0,,,,54,2010,2013,-0.015030106867686
Dave Canales,2024,2025,2,2,34,1,CAR,13,10.8868255455519,13.7248619206143,-0.362430960307165,-1.41901818753119,1.05658722722403,-0.265359244525348,0.0929764273240263,-0.0255282202998788,-0.074558822617021,-0.0743605496747108,0.048832329374832,0.097664658749664,0.749053607463874,0.780363675294455,0.780363675294455,-1.4806804742023,1.57834513295196,0.0753013832440217,-1.43857229516766,1.73357803124394,1.63884163454669,0.48,0.542,FALSE,FALSE,,42,,,,,-0.0255282202998788,0.886846726935663,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.753081743551251,,,-0.231595371986844,-0.152445063629568,0.126916843329689,0.126017611753608,0.490278402170677,-0.0303106070286513,0.0624412211280919,-1.48092398148619,1.55409976184497,0.488309710409211,FALSE,FALSE,1,-0.316251441054627,-1.07664102459901,-0.0744154711685179,34,2024,2025,0.111544864379465
Mike Mularkey,2012,2017,3,2.82352941176471,48,2,JAX/TEN,20,21.7013897542613,22.1985288008583,-0.778645616970645,-0.176070079003089,-0.602575537967557,0.0333309772580876,-0.0538481524972032,-0.0362050094103024,-0.0870104163467005,-0.0743605496747108,0.0381555402644084,0.10773329015833,0.72584340677631,0.748501262499404,0.748501262499404,-1.42890693423442,1.50521801476324,0.0496570648486883,-1.37750880948654,1.55220797509192,2.22815143147493,0.464,0.505,FALSE,FALSE,,43,,,,,-0.0362050094103024,0.876169937825239,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.649621902459857,,,-0.242272161097268,0.00450480941969458,-0.040709818829997,0.126788026343886,0.490985779706231,-0.100129132464871,0.0478421335393266,-1.36550163480773,1.45428852673692,0.481241825206594,TRUE,FALSE,0.32,,,,80,2004,2017,-0.132920152327387
Antonio Pierce,2023,2024,2,1.52941176470588,26,1,LV,9,9.31127347531979,10.5152292437726,-0.990726813235901,-0.78720184860373,-0.203524964632172,-0.0353738317506588,-0.0081350873370413,-0.0379939248687479,-0.0234563390596169,-0.0743605496747108,0.0363666248059629,0.0556195438208845,0.76140456949163,0.796856527059366,0.796856527059366,-1.52547216823039,1.59820541784232,0.0091858803563601,-1.63577422711647,1.59885223523885,1.27727707554714,0.472,0.521,FALSE,FALSE,,44,,,,,-0.0379939248687479,0.874381022366794,,,,,,,FALSE,,,,FALSE,0.133333333333333,FALSE,0,,,FALSE,0,,,FALSE,-0.813303426173735,,,-0.244061076555713,-0.152445063629568,0.11445113876082,0.127426371362374,0.491746017544812,-0.109240505306459,0.045865860232163,-1.49592796762655,1.52273467532964,0.481490846113416,FALSE,FALSE,0,,,,26,2023,2024,-0.0166231345321575
Dan Quinn,2015,2025,7,6.70588235294118,114,2,ATL/WAS,60,59.9211045450874,63.3540687220498,-0.500168142761812,-0.511933254459301,0.0117651116974886,-0.121720013706442,0.021274874682391,-0.0434283391159476,-0.0671160188193039,-0.0743605496747108,0.0309322105587632,0.207427764923471,0.653789679814483,0.659964362591523,0.659964362591523,-1.26259794012062,1.32446236123815,0.0272360920864464,-1.31587636093258,1.33501942279577,4.73245273375025,0.461,0.513,FALSE,TRUE,30,45,8,47,0.026,0.082,-0.0434283391159476,0.868946608119594,0.346615102782069,27,0.332173992521821,2024,WAS,-0.375602331637768,TRUE,0.0539691199856006,Mike Smith 2012 ATL,0.010540780869653,FALSE,0.357142857142857,FALSE,0,,,FALSE,1,-0.375602331637768,-0.332173992521821,TRUE,0.849962472696689,49,-0.900686912069604,-0.249495490802913,-0.0643328541984028,0.0209045150824552,0.120931687198914,0.484517497189314,-0.0672647968779241,0.0460447345810739,-1.20301744551497,1.24994394042115,0.476638359214694,FALSE,FALSE,0,0.0239597881387394,-0.631263995812234,0.754267306754303,119,2015,2025,-0.0924254194128232
Chip Kelly,2013,2016,4,3.70588235294118,63,2,PHI/SF,28,31.5328809350218,29.7099224428151,-0.46140764329931,0.491909434404986,-0.953317077704296,0.224606369893152,-0.140723529148086,-0.0764796013615266,-0.127203295138094,-0.0743605496747108,-0.00211905168681578,-0.00785295625114084,0.706822286043337,0.719513556004451,0.719513556004451,-1.41236562145554,1.40812751808191,-0.0104198531780985,-1.41293525783684,1.44764123849228,2.82276055926402,0.442,0.487,FALSE,TRUE,31,46,8,48,0.03,0.08,-0.0764796013615266,0.835895345874015,0.533424572331204,20,0.343933452928899,2016,SF,0.267453851567372,TRUE,0.0541917280270778,Andy Reid 2012 PHI,-0.130671329388604,FALSE,0.214285714285714,FALSE,0,,,FALSE,1,-0.283825767662614,-0.207346166301088,FALSE,-0.120358311283553,29,-0.26360600085523,-0.282546753048492,0.00450480941969458,-0.0809844107812212,0.104940319063198,0.468372300038667,-0.0773573981725652,0.0214831701258871,-1.40199538362999,1.39952740962521,0.462863939548238,FALSE,FALSE,1,,,,63,2013,2016,-0.162025147732783
Ben McAdoo,2016,2017,2,1.64705882352941,28,1,NYG,13,12.3109480982365,14.8109797205723,-1.09952340177602,-1.51787634213241,0.418352940356387,-0.239740327076037,0.039723291750354,-0.0780214849025487,-0.0790812925105429,-0.0743605496747108,-0.00366093522783786,-0.00602977566938001,0.758222198348772,0.783764555648895,0.783764555648895,-1.53983946429967,1.532517593844,0.00639722508449795,-1.60902278953579,1.59018006016036,1.35496982535463,0.457,0.503,FALSE,FALSE,,47,,,,,-0.0780214849025487,0.834353462332993,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.948770332026314,,,-0.284088636589514,0.00450480941969458,-0.0825262943222433,0.117055671229231,0.481227146477143,-0.190458623862426,0.00951589205794303,-1.59489322398618,1.41865072881905,0.462681289391052,FALSE,FALSE,0.758620689655172,,,,28,2016,2017,0.0349525526108751
Freddie Kitchens,2019,2019,1,0.941176470588235,16,1,CLE,6,8.42174311401038,7.8127371379642,-1.92603320908696,0.647068849549074,-2.57310205863603,0.117400975803756,-0.10053142634474,-0.0860173704232852,-0.0773708767559366,-0.0743605496747108,-0.0116568207485744,-0.010971125410423,0.778855268104658,0.745403453338864,0.778855268104658,-1.5382131462337,1.51489950473655,-0.0442190648612137,-1.47610747535633,1.51763380659897,0.769867705148287,0.438,0.48,FALSE,FALSE,,48,,,,,-0.0860173704232852,0.826357576812256,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-0.501810937191266,,,-0.292084522110251,-0.152445063629568,0.0664276932062823,0.116946011842952,0.481243126080243,-0.242639838475216,-0.00145839933093685,-1.56853151629302,1.48987813706082,0.459254534744845,FALSE,FALSE,1,,,,16,2019,2019,-0.12851588537599
Raheem Morris,2020,2025,3,2.64705882352941,45,1,ATL,20,21.8362710475976,22.0939803568652,-0.791059245926835,-0.0973568501677374,-0.693702395759097,0.0223317678383757,-0.0682691403215398,-0.0890439199704327,-0.10800412765236,-0.0743605496747108,-0.0146833702957219,-0.0388677449004403,0.733389211598681,0.745666584436735,0.745666584436735,-1.47618987579172,1.44682313520028,0.0360086519115541,-1.44000621709361,1.52980805181332,2.08177615146113,0.463,0.501,FALSE,FALSE,,49,,,,,-0.0890439199704327,0.823331027265109,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.0416934822249814,,,-0.295111071657398,-0.152445063629568,0.0634011436591348,0.110459957303156,0.474327025673167,-0.170043284546477,0.00379775678813045,-1.46456118503802,1.37630398609628,0.456974444987861,TRUE,FALSE,0,0.0487936783664037,-0.546729911018499,0.785735604157069,93,2009,2025,-0.0962261256596621
Joe Vitt,2012,2012,1,0.588235294117647,10,1,NO,5,4.97926711474817,6.25267508693455,-2.12954764778874,-2.16479355271686,0.0352459049281197,-0.152669951075497,0.00181613877184547,-0.095494613181763,-0.065869717184658,-0.0743605496747108,-0.0211340635070522,-0.0124318020629719,0.790332238577251,0.805482946034278,0.805482946034278,-1.59988063773424,1.55761251072013,0.0146535251449268,-1.53537878236501,1.62510092596199,0.496104474156572,0.462,0.49,FALSE,FALSE,,50,,,,,-0.095494613181763,0.816880334053779,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.736319458965056,,,-0.301561764868728,0.00450480941969458,-0.0999994226014575,0.110764129184123,0.475115266108718,-0.224356191851323,-0.00637180216334876,-1.66912537158085,1.45723957511699,0.456385082774447,TRUE,FALSE,0,,,,21,2005,2012,-0.054135994994716
Kellen Moore,2025,2025,1,1,17,1,NO,6,6.23326053729456,7.42223944123881,-1.42223944123881,-1.18897890394424,-0.233260537294564,-0.118856429667688,-0.00938329764150543,-0.09592295476182,-0.121362426532638,-0.0743605496747108,-0.0215624050871092,-0.0215624050871092,0.777088828478216,0.795717492806757,0.795717492806757,-1.58116869098835,1.53804388081413,-0.0123934976225902,-1.52333436871299,1.60246608690643,0.834055956408513,0.449,0.484,FALSE,FALSE,,51,,,,,-0.09592295476182,0.816451992473722,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.726946771729449,,,-0.301990106448785,-0.152445063629568,0.0565221088677475,0.108933346949242,0.473170864397863,-0.20799796794173,-0.00512223370328278,-1.64818575709419,1.46038932740511,0.455603339310945,FALSE,FALSE,1,,,,17,2025,2025,-0.0125825787137328
Mike Shanahan,2012,2013,2,1.88235294117647,32,1,WAS,13,14.0904612104346,15.2018195558415,-1.16971663904081,-0.590409120997412,-0.579307518043397,-0.0228428002453205,-0.0457704692749491,-0.101798351174726,-0.0815445382279919,-0.0743605496747108,-0.027437801500015,-0.0516476263529695,0.751939301508376,0.758782951031721,0.758782951031721,-1.51465238552219,1.45977678252216,-0.000780766436612323,-1.51006801821766,1.46857921705424,1.50380395022099,0.458,0.502,FALSE,FALSE,,52,,,,,-0.101798351174726,0.810576596060816,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,0.278849791859481,,,-0.307865502861691,0.00450480941969458,-0.10630316059442,0.109463678157066,0.473484715003817,-0.227923400871932,-0.0110398598225363,-1.567395346831,1.36762983796094,0.451296600393506,TRUE,FALSE,0,,,,224,1999,2013,-0.191755889955209
