coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Kliff Kingsbury,2021,ARI,17,11,10.2094660319187,0.790533968081295,3.45821737436475,5.01957056160683,3,4,FALSE,-11.4989583333333,8.56219347791508,1.64727255400363,2.43780652208493,0.0129010393460245,-0.656460766401887,-0.398664077187236,FALSE,FALSE,FALSE,0.805844667913,0.603992859654637,0.69643036398824,-0.219011617415628,0,2.78188479428459,TRUE
Kliff Kingsbury,2022,ARI,17,4,6.34214146628328,-2.34214146628328,3.69577622059286,-6.0100539557206,4,4,FALSE,-11.4989583333333,9.66519883054455,-3.32305736426127,-5.66519883054455,0.156776912237708,1.35917756330449,0.66280026335682,FALSE,FALSE,FALSE,-1.05864290710502,0.232506083590092,2.43780652208493,-0.219011617415628,0,-5.32112055834489,TRUE
Kyle Shanahan,2017,SF,16,6.375,6.22160581787757,0.153394182122427,3.73883053225743,-2.85295138888841,1,9,FALSE,-11.2124999999997,4.90223488762103,1.31937093025654,1.47276511237897,-2.42046824245493,-1.25514295983074,0,FALSE,FALSE,TRUE,-0.259160486258716,-2.37621958020183,-5.06657156606621,-0.105524954629456,0,1.70335672179246,TRUE
Kyle Shanahan,2018,SF,16,4.25,6.5366269957679,-2.2866269957679,3.8051868106612,-5.53611111111105,2,9,FALSE,-11.2124999999997,7.29633534698544,-0.759708351217546,-3.04633534698544,-0.339341069026507,-1.61597627101894,0,FALSE,FALSE,TRUE,-0.345319690464277,-0.386321258062191,1.47276511237897,-0.105524954629456,0,-2.81574373757195,TRUE
Kyle Shanahan,2019,SF,16,13.8125,10.695219148705,3.11728085129505,3.78135537444949,10.969618055555,3,9,FALSE,-11.2124999999997,9.6400194647082,1.05519968399675,4.1724805352918,0.683035748187626,0.997656272179089,-0.622641928874441,FALSE,FALSE,FALSE,1.03057952048711,0.731925909337098,-3.04633534698544,-0.105524954629456,0,4.40307214470529,TRUE
Kyle Shanahan,2020,SF,16,6.375,8.60181222935606,-2.22681222935606,3.87728139975627,0.844444444444326,4,9,FALSE,-11.2124999999997,9.31686269388355,-0.71505046452749,-2.94186269388355,-0.0224095052023701,-1.30734910962582,0,FALSE,FALSE,TRUE,-0.146509091289347,1.57452288176017,4.1724805352918,-0.105524954629456,0,-2.71127108447006,TRUE
Kyle Shanahan,2021,SF,17,10,10.4955246389221,-0.495524638922063,3.65677722000751,3.59737990504117,5,9,FALSE,-11.2124999999997,10.9394479260503,-0.443923287128225,-0.939447926050288,1.13807403956404,0.75443998526784,0.457007797565197,FALSE,FALSE,FALSE,1.08349990668434,1.65860368700544,-2.94186269388355,-0.105524954629456,0,-0.708856316636798,TRUE
Kyle Shanahan,2022,SF,17,13,11.5546968626669,1.44530313733312,3.47293015802496,8.09718449346979,6,9,FALSE,-11.2124999999997,10.0480457305928,1.50665113207409,2.9519542694072,0.857952393741786,-0.787949822866064,1.17369890382319,FALSE,FALSE,FALSE,1.39846636609753,1.2180903132499,-0.939447926050288,-0.105524954629456,0,3.18254587882069,TRUE
Kyle Shanahan,2023,SF,17,12,12.6684374395843,-0.668437439584299,3.02570966769228,11.4836671490199,7,9,FALSE,-11.2124999999997,10.6652012208557,2.00323621872857,1.33479877914427,1.57993764095225,-1.03114121659309,1.18326959186544,FALSE,FALSE,FALSE,2.15564830572058,1.67473715792431,2.9519542694072,-0.105524954629456,0,1.56539038855776,TRUE
Kyle Shanahan,2024,SF,17,6,9.89985018585489,-3.8998501858549,3.71084937756009,-0.974452869264424,8,9,FALSE,-11.2124999999997,10.9323832883434,-1.03253310248852,-4.93238328834342,2.11592043163757,-1.2287465805125,1.29506155596356,FALSE,FALSE,FALSE,0.608117835521709,1.80977953304749,1.33479877914427,-0.105524954629456,0,-4.70179167892993,TRUE
Kyle Shanahan,2025,SF,17,12,9.45575110767009,2.54424889232991,3.78497365154005,5.76802904228124,9,9,FALSE,-11.2124999999997,8.74366823762893,0.712082870041156,3.25633176237107,1.26233817014991,-1.06431536745063,-0.662899587389004,FALSE,FALSE,FALSE,0.942015359765851,0.549967707853392,-4.93238328834342,-0.105524954629456,0,3.48692337178456,TRUE
Lane Kiffin,2007,LV,16,4.25,5.90993873375717,-1.65993873375717,3.65347871189243,-5.9776041666675,1,1,FALSE,-9.60225694444382,,,,,,,,,,,,,,,,FALSE
Leslie Frazier,2011,MIN,16,3.1875,6.51717095433187,-3.32967095433187,3.79843006757897,-5.72621527777772,1,3,FALSE,-1.59479166666824,,,,,,,,,,,,,,,,FALSE
Leslie Frazier,2012,MIN,16,10.625,7.87659714857936,2.74840285142064,4.04575448299888,3.35321179322249,2,3,FALSE,-1.59479166666824,7.3515277366354,0.525069411943964,3.2734722633646,0.2382339108571,-1.24228734305613,-1.64334865855398,FALSE,FALSE,FALSE,-0.357437110880476,,,0.422682416289582,0,2.97585650185905,TRUE
Leslie Frazier,2013,MIN,16,5.84375,6.28305490100607,-0.439304901006067,3.80558028876632,-6.61597222222096,3,3,FALSE,-1.59479166666824,7.89872232621148,-1.61566742520542,-2.05497232621148,0.872255083548771,-0.744677439134807,-1.57483407771014,FALSE,FALSE,FALSE,-0.905872902427869,,3.2734722633646,0.422682416289582,0,-2.35258808771703,TRUE
Liam Coen,2025,JAX,17,13,9.15128316624742,3.84871683375258,3.78412422755468,8.94193458662878,1,1,FALSE,-7.7264416374402,7.47969472906276,1.67158843718466,5.52030527093724,0.401357851247133,1.16936467644576,-0.436448079286873,FALSE,FALSE,FALSE,0.316806027204197,-1.79504337246327,-4.52585988140383,-0.66090303484902,0,6.3062749605703,TRUE
Lovie Smith,2004,CHI,16,5.3125,6.00727293829813,-0.69477293829813,3.74069009318915,-8.23559027777776,1,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2005,CHI,16,11.6875,8.55131241140375,3.13618758859625,4.08475510916292,1.39270833333422,2,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2006,CHI,16,13.8125,11.8614903503452,1.95100964965478,3.42845540142893,7.899652777778,3,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2007,CHI,16,7.4375,8.08953039098163,-0.652030390981627,3.90710467459847,1.22361111110978,4,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2008,CHI,16,9.5625,9.07096679422678,0.491533205773223,3.98331124965668,2.10486111111031,5,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2009,CHI,16,7.4375,8.00899760619132,-0.571497606191318,3.7450023649434,-3.88819444444326,6,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2010,CHI,16,11.6875,8.39227724768208,3.29522275231792,4.06270283291608,4.11180555555398,7,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2011,CHI,16,8.5,7.95600494289888,0.543995057101118,3.94719120140099,1.65468750000006,8,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2012,CHI,16,10.625,10.1776202348307,0.447379765169275,3.95074538196699,6.9455729043336,9,9,FALSE,-3.54079861634332,8.56038337170742,1.6172368631233,2.06461662829258,-0.668649080658401,1.12476470290598,-0.405989526419627,FALSE,TRUE,FALSE,-0.566171066613174,,,-0.175711010662426,0,2.36539429373904,TRUE
Lovie Smith,2014,TB,16,2.125,5.88956631322938,-3.76456631322938,3.69649929817043,-9.78281249999931,1,2,FALSE,-2.67274305555647,8.84687416902733,-2.95730785579795,-6.72187416902733,-0.458304685374654,-0.689796675754589,1.98299108215956,FALSE,FALSE,FALSE,-0.903123771693057,,-3.90434749231567,-0.314137271243823,0,-6.28267024299947,TRUE
Lovie Smith,2015,TB,16,6.375,7.15772409621475,-0.782724096214749,4.02840149034701,-7.71171867413296,2,2,FALSE,-2.67274305555647,7.60964366904238,-0.451919572827632,-1.23464366904238,-1.25430231190268,-0.803998651461119,0,FALSE,FALSE,TRUE,0.403663579329549,,-6.72187416902733,-0.314137271243823,0,-0.795439743014524,TRUE
Lovie Smith,2022,HOU,17,3.5,4.71072798807066,-1.21072798807066,3.17718017326692,-8.72430408790397,1,1,FALSE,-9.54610404156772,5.08748529274747,-0.376757304676808,-1.58748529274747,-1.52703181447279,-1.09796286792812,-0.967301552162245,FALSE,FALSE,FALSE,-1.73840159740684,-2.18314153812513,-1.85324493826143,0.213815975175525,0,-1.67623461313896,TRUE
Marc Trestman,2013,CHI,16,8.5,8.68407065141264,-0.184070651412638,4.17742790317768,-4.13020833333208,1,2,FALSE,6.9455729043336,7.96405992663892,0.720010724773714,0.535940073361076,-1.44941078369132,0.967828237845034,-0.928199051812645,FALSE,TRUE,FALSE,0.913538134173677,,2.06461662829258,-0.175711010662426,0,0.836717738807536,TRUE
Marc Trestman,2014,CHI,16,5.3125,6.93931589082078,-1.62681589082078,3.93322682256745,-6.71232638888909,2,2,FALSE,6.9455729043336,8.33515871194949,-1.39584282112871,-3.02265871194949,-0.926144142289697,0.874085638381562,-0.444468497018563,FALSE,FALSE,FALSE,-0.795275461079465,,0.535940073361076,-0.175711010662426,0,-2.72188104650303,TRUE
Marty Mornhinweg,2001,DET,16,2.125,5.49170957974952,-3.36670957974952,3.67853800145263,-7.20508009103403,1,2,FALSE,1.41253094917464,,,,,,,,,,,,,,,,FALSE
Marty Mornhinweg,2002,DET,16,3.1875,5.48218228444975,-2.29468228444975,3.68479954924815,-9.17274305555604,2,2,FALSE,1.41253094917464,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2001,WAS,16,8.5,6.53263762824667,1.96736237175333,3.84237587162393,-3.65099519114504,1,1,FALSE,0.973096927199703,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2002,LAC,16,8.5,7.93397486443447,0.566025135565534,3.99115841090636,-0.720659722222662,1,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2003,LAC,16,4.25,6.34479563926256,-2.09479563926256,3.98124895682074,-6.80364583856554,2,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2004,LAC,16,12.75,7.94269926420915,4.80730073579085,3.94633273698135,9.12170138888913,3,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2005,LAC,16,9.5625,10.0126463401012,-0.450146340101213,3.80700262135755,9.94253472222142,4,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2006,LAC,16,14.875,12.0323143125387,2.84268568746127,3.38231702973761,10.1970486111117,5,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2003,CIN,16,8.5,7.19991792539231,1.30008207460769,3.91235174492255,-2.40086806078777,1,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2004,CIN,16,8.5,7.43670466051812,1.06329533948188,3.99060383318737,2.6661458333331,2,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2005,CIN,16,11.6875,10.4275794920391,1.25992050796086,3.69602848321801,3.8187500000008,3,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2006,CIN,16,8.5,9.69007151632567,-1.19007151632567,4.06504426052275,4.08038194444465,4,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2007,CIN,16,7.4375,9.01368055286903,-1.57618055286903,4.00172601265765,-2.38402777777694,5,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2008,CIN,16,4.78125,5.1187134888995,-0.337463488899499,3.32072279396,-6.97256944444515,6,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2009,CIN,16,10.625,8.65016591143191,1.97483408856809,3.45684241800321,0.663888888889742,7,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2010,CIN,16,4.25,6.74512015237411,-2.49512015237411,3.84024743945841,-1.42187500000055,8,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2011,CIN,16,9.5625,8.24736703856543,1.31513296143457,4.11368448725627,0.461458333333384,9,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2012,CIN,16,10.625,8.90706952620633,1.71793047379367,4.10802719389068,2.08463542899973,10,16,FALSE,-10.5036458333329,7.4111119826486,1.49595754355773,3.2138880173514,-0.56473540454725,-1.44811795574849,-0.473442276732174,FALSE,FALSE,FALSE,-0.329040321555702,,,0.0419180477285476,0,3.29703662440689,TRUE
Marvin Lewis,2013,CIN,16,11.6875,10.0513939088838,1.63610609111617,4.07873861739663,5.34965277777867,11,16,FALSE,-10.5036458333329,7.80865462488609,2.24273928399774,3.87884537511392,-0.0146734500036238,-1.05163600387648,-0.567298424819401,FALSE,FALSE,FALSE,0.367310240862179,,3.2138880173514,0.0419180477285476,0,3.9619939821694,TRUE
Marvin Lewis,2014,CIN,16,11.15625,9.17819184043126,1.97805815956874,3.99187216050124,0.728993055556563,12,16,FALSE,-10.5036458333329,9.05930078191354,0.118891058517713,2.09694921808646,0.5282263433375,0.618757913624639,0.0887891438760598,FALSE,FALSE,FALSE,-0.56110711202455,,3.87884537511392,0.0419180477285476,0,2.18009782514194,TRUE
Marvin Lewis,2015,CIN,16,12.75,10.6241435103215,2.12585648967848,3.79669395580292,10.6471353407996,13,16,FALSE,-10.5036458333329,8.99386492754678,1.63027858277475,3.75613507245322,1.14529292193937,0.466517736032995,-0.48968274654407,FALSE,FALSE,FALSE,1.64437894037792,,2.09694921808646,0.0419180477285476,0,3.83928367950871,TRUE
Marvin Lewis,2016,CIN,16,6.90625,8.9188305090616,-2.0125805090616,4.12299154445202,1.04427083333349,14,16,FALSE,-10.5036458333329,9.57083203898269,-0.652001529921096,-2.66458203898269,0.18979981984584,0.343603376574547,1.97124334090823,FALSE,FALSE,FALSE,0.309836943451289,,3.75613507245322,0.0419180477285476,0,-2.58143343192721,TRUE
Marvin Lewis,2017,CIN,16,7.4375,8.03935009407968,-0.601850094079678,3.80261425195879,-4.97934027777773,15,16,FALSE,-10.5036458333329,9.32096959785403,-1.28161950377435,-1.88346959785403,0.657118434331232,0.585800082089198,0.430136425406657,FALSE,FALSE,FALSE,-0.770039881992972,0.0808984161753696,-2.66458203898269,0.0419180477285476,0,-1.80032099079855,TRUE
Marvin Lewis,2018,CIN,16,6.375,6.82596881525631,-0.45096881525631,3.78981822498691,-3.41354166666742,16,16,FALSE,-10.5036458333329,8.00786688645903,-1.18189807120272,-1.63286688645903,0.71359583797506,0.367700830192506,-1.23548265338898,FALSE,FALSE,FALSE,-0.182885158470747,-0.517139038570024,-1.88346959785403,0.0419180477285476,0,-1.54971827940354,TRUE
Matt Eberflus,2022,CHI,17,3,5.53479775712954,-2.53479775712954,3.45006791365457,-6.2228385490722,1,3,FALSE,-5.3673616929666,4.4896131616806,1.04518459544894,-1.4896131616806,-2.53929219270051,-0.879805539921488,-1.72276767357112,FALSE,FALSE,FALSE,-1.02989825506901,-2.12516599520397,-1.72931415725714,-0.175711010662426,0,-1.18883549623414,TRUE
Matt Eberflus,2023,CHI,17,7,6.69491826919713,0.305081730802874,3.72750112955195,-2.29519487083552,2,3,FALSE,-5.3673616929666,6.71679644738669,-0.0218781781895645,0.283203552613309,-0.53105480355155,-0.803150193828788,-1.46322408640651,FALSE,FALSE,FALSE,-0.517240310748106,-0.714946272096338,-1.4896131616806,-0.175711010662426,0,0.583981218059769,TRUE
Matt Eberflus,2024,CHI,17,5,7.0701611232898,-2.0701611232898,3.74214202323108,-2.12773271020802,3,3,FALSE,-5.3673616929666,7.54672411217851,-0.476562988888709,-2.54672411217851,-0.8938315629673,-0.853965488417187,0,FALSE,FALSE,TRUE,-0.88173654887199,-0.220345614508761,0.283203552613309,-0.175711010662426,0,-2.24594644673205,TRUE
Matt LaFleur,2019,GB,16,13.8125,10.4789816179824,3.33351838201762,3.83951057520746,3.19895833333392,1,7,FALSE,-2.73541666666603,9.70737472364698,0.771606894335399,4.10512527635302,0.905285809308985,1.50157921745804,-0.019731993165011,FALSE,FALSE,FALSE,0.444631259697241,0.137468317997318,-3.61545925233455,0.298740475764415,0,3.93145145537264,TRUE
Matt LaFleur,2020,GB,16,13.8125,11.177575648671,2.634924351329,3.76315101490582,7.65260416666678,2,7,FALSE,-2.73541666666603,10.1288812973894,1.04869435128161,3.68361870261061,0.757736785798813,1.25116551152619,0.198633072888584,FALSE,FALSE,FALSE,2.06191392415991,0.686269913205302,4.10512527635302,0.298740475764415,0,3.50994488163022,TRUE
Matt LaFleur,2021,GB,17,13,10.6274975003303,2.37250249966966,3.4141661200858,4.27623047875057,3,7,FALSE,-2.73541666666603,11.3417541855843,-0.714256685253963,1.65824581441569,0.620008773276607,1.19861244412683,1.82665826591036,FALSE,FALSE,FALSE,1.4237210661847,1.47607488996396,3.68361870261061,0.298740475764415,0,1.48457199343531,TRUE
Matt LaFleur,2022,GB,17,8,9.81570279787588,-1.81570279787588,3.56578035803969,0.557778909322289,4,7,FALSE,-2.73541666666603,11.3867913759343,-1.5710885780584,-3.38679137593427,0.867828104748886,1.58881685594305,1.39505264287142,FALSE,FALSE,FALSE,-0.122487199726987,1.41134212298712,1.65824581441569,0.298740475764415,0,-3.56046519691466,TRUE
Matt LaFleur,2023,GB,17,9,8.06536573411434,0.934634265885661,3.99070051942425,0.918100774055608,5,7,FALSE,-2.73541666666603,8.27762241561662,-0.212256681502284,0.722377584383377,-0.292972948908265,-0.450800431374868,0.949658867204796,FALSE,FALSE,FALSE,1.03310455152718,-0.381957597421333,-3.38679137593427,0.298740475764415,0,0.548703763402995,TRUE
Matt LaFleur,2024,GB,17,11,10.0095373977534,0.990462602246621,3.77248020541561,8.28997824037825,6,7,FALSE,-2.73541666666603,8.65229349910124,1.35724389865213,2.34770650089876,-0.415460385016856,1.03064800326212,0.634474086442852,FALSE,FALSE,FALSE,0.776258515982903,-0.474111257953287,0.722377584383377,0.298740475764415,0,2.17403267991837,TRUE
Matt LaFleur,2025,GB,17,9.5,10.6431394987472,-1.14313949874715,3.46271660589595,0.78072299783387,7,7,FALSE,-2.73541666666603,9.70173116212464,0.941408336622512,-0.201731162124638,1.16733344530546,1.16936467644576,0.416770212040494,FALSE,FALSE,FALSE,1.64273162793767,0.00355735904173927,2.34770650089876,0.298740475764415,0,-0.37540498310502,TRUE
Matt Nagy,2018,CHI,16,12.75,10.2454244838073,2.50457551619274,3.87423629902687,6.28298611111175,1,4,FALSE,-1.28767361111136,7.39152346179151,2.85390102201575,5.35847653820849,1.08332940837256,-0.937796065476564,-1.84441926476614,FALSE,FALSE,FALSE,0.460103626923526,-0.429927184898135,-3.09675108658877,-0.175711010662426,0,5.65925420365495,TRUE
Matt Nagy,2019,CHI,16,8.5,9.36964935303847,-0.86964935303847,4.0306436951919,-0.893749999999416,2,4,FALSE,-1.28767361111136,9.58963298916212,-0.219983636123651,-1.08963298916212,0.905285809308985,-0.662325194622144,0.215532511480367,FALSE,FALSE,FALSE,-0.75585916013337,1.02915470500698,5.35847653820849,-0.175711010662426,0,-0.788855323715661,TRUE
Matt Nagy,2020,CHI,16,8.5,7.21105204654531,1.2889479534547,4.05118550589104,0.238368055555673,3,4,FALSE,-1.28767361111136,7.87072153357887,-0.659669487033564,0.629278466421131,1.1123487362539,-0.809475994158398,-1.57742918820298,FALSE,FALSE,FALSE,-0.744623055437531,-0.164185056687661,-1.08963298916212,-0.175711010662426,0,0.930056131867591,TRUE
Matt Nagy,2021,CHI,17,6,5.97167004951039,0.0283299504896117,3.43269519784908,-5.3673616929666,4,4,FALSE,-1.28767361111136,7.72931415725714,-1.75764410774675,-1.72931415725714,-0.254226363583431,-0.930802579226556,0,FALSE,FALSE,TRUE,-1.20810008212078,-0.288370148103741,0.629278466421131,-0.175711010662426,0,-1.42853649181068,TRUE
Matt Patricia,2018,DET,16,6.375,6.93590601292379,-0.560906012923789,3.92941603508591,-3.00868055555492,1,3,FALSE,2.7210069444442,7.92718974211519,-0.991283729191402,-1.55218974211519,0.4644275622724,1.079790046012,-0.125691161682513,FALSE,FALSE,FALSE,-0.529446618881216,-1.4110605387069,1.33141442600595,-0.199838226698292,0,-1.22728486063287,TRUE
Matt Patricia,2019,DET,16,3.71875,6.24983844588876,-2.53108844588876,3.71262080019974,-5.23333333333275,2,3,FALSE,2.7210069444442,7.97842387754813,-1.72858543165937,-4.25967387754813,-0.106335158553754,1.10140511385417,-0.505141280582453,FALSE,FALSE,FALSE,-0.0664258299544567,-0.932555346414281,-1.55218974211519,-0.199838226698292,0,-3.9347689960658,TRUE
Matt Patricia,2020,DET,11,6.18181818181818,7.77300985553218,-1.59119167371399,6.1725546319809,-6.726736111111,3,3,FALSE,2.7210069444442,9.13713354915651,-1.36412369362433,-2.95531536733833,-0.0696910985963813,0.877760674925631,1.15006529274641,FALSE,FALSE,FALSE,-0.0501983174471942,-0.334276050666254,-4.25967387754813,-0.199838226698292,0,-2.630410485856,TRUE
Matt Rhule,2020,CAR,16,5.3125,6.47087196468928,-1.15837196468928,3.95847042559194,-1.07482638888929,1,2,FALSE,-7.02795138888936,8.01205927275462,-1.54118730806534,-2.69955927275462,-0.581908360364835,0.103291384198536,0.324424240245649,FALSE,FALSE,FALSE,-0.227592943280677,-0.57996304196867,-4.47560654706956,-0.0758241225204157,0,-2.49866849545017,TRUE
Matt Rhule,2021,CAR,17,5,7.24691931976633,-2.24691931976633,3.58733646436701,-5.65495522622532,2,2,FALSE,-7.02795138888936,6.05090860067552,1.19601071909081,-1.05090860067552,-0.594206694584558,-0.708716349797062,-2.31801293925678,FALSE,FALSE,FALSE,-1.82687933097618,-1.05904729116779,-2.69955927275462,-0.0758241225204157,0,-0.85001782337107,TRUE
Mike Ditka,1999,NO,16,3.1875,6.20493800558413,-3.01743800558413,3.53525887746056,-12.138089064539,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,1999,SEA,16,9.5625,9.89266780097231,-0.330167800972307,3.94942592200453,4.520517964913,1,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2000,SEA,16,6.375,6.94558467733977,-0.570584677339768,3.94856162959844,-3.73788115107105,2,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2001,SEA,16,9.5625,7.78392179376832,1.77857820623168,4.08866417640827,-1.87461483116797,3,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2002,SEA,16,7.4375,6.77174318869941,0.665756811300587,4.0244655643954,-1.25121527777784,4,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2003,SEA,16,10.625,10.363064513912,0.261935486088012,3.83197385835904,4.0814236058789,5,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2004,SEA,16,9.5625,10.7272567764418,-1.16475677644185,3.72395070214646,-2.89253472222224,6,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2005,SEA,16,13.8125,10.7935599569705,3.01894004302952,3.74435685599196,9.11371527777737,7,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2006,SEA,16,9.5625,9.97877006282665,-0.41627006282665,3.92801435440233,-3.56944444444382,8,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2007,SEA,16,10.625,10.7662865254198,-0.14128652541984,3.83258220009777,1.755729166668,9,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Holmgren,2008,SEA,16,4.25,6.51389513934408,-2.26389513934408,3.73815230489062,-7.63541666666587,10,10,FALSE,0,,,,,,,,,,,,,,,,FALSE
Mike Macdonald,2024,SEA,17,10,8.48729138632497,1.51270861367503,3.90923712239977,1.44037212375623,1,2,FALSE,-1.24252282864626,8.06527124861446,0.422020137710508,1.93472875138554,-0.468612738122461,-0.082987241821106,0.306890810830868,FALSE,FALSE,FALSE,-0.355700151527858,-0.383480671008817,-0.0736092984923165,0.849384613109477,0,1.21041079306009,TRUE
Mike Macdonald,2025,SEA,17,14,10.7777634370136,3.22223656298637,3.55703082683801,12.6421566246375,2,2,FALSE,-1.24252282864626,7.40041031899457,3.37735311801906,6.59958968100543,-1.54623900806397,0.118871586494486,0.00981840646241328,FALSE,FALSE,FALSE,0.603701023908697,-0.588387185504209,1.93472875138554,0.849384613109477,0,5.87527172267999,TRUE
Mike Martz,2000,LA,16,10.625,12.7299112957849,-2.10491129578489,3.13815846251387,3.14316408274895,1,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2001,LA,16,14.875,13.3704525196343,1.50454748036575,2.911062066054,13.3526438883606,2,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2002,LA,16,7.4375,10.3020934637396,-2.86459346373963,3.69542581492724,-3.33524305555562,3,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2003,LA,16,12.75,11.4954276640271,1.25457233597291,3.69730404560278,5.86059027254557,4,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike Martz,2004,LA,16,8.5,9.19143838528407,-0.691438385284068,3.85230026525069,-5.98628472222224,5,5,FALSE,11.8668177795889,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2006,GB,16,8.5,6.88008731454842,1.61991268545158,3.9494766871892,-4.41805555555534,1,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2007,GB,16,13.8125,9.61949735560201,4.19300264439799,3.90764537225035,9.00138888888756,2,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2008,GB,16,6.375,9.15274036854681,-2.77774036854681,4.18220231581152,2.89340277777698,3,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2009,GB,16,11.6875,11.1185590709674,0.568940929032603,3.55333513462743,7.3611111111123,4,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2010,GB,16,10.625,10.4668759410404,0.158124058959647,3.57193068432743,10.9385416666651,5,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2011,GB,16,15.9375,12.7229803848217,3.21451961517835,3.00820776626631,11.3557291666667,6,13,FALSE,-3.72048611111023,,,,,,,,,,,,,,,,FALSE
Mike McCarthy,2012,GB,16,11.6875,11.3777590787177,0.309740921282298,3.71605248094871,7.25598957100027,7,13,FALSE,-3.72048611111023,9.59716468181445,1.78059439690325,2.09033531818555,-0.262441074042083,0.589605109905851,2.22434392983574,FALSE,FALSE,FALSE,1.14512850306874,,,0.298740475764415,0,1.91666149720517,TRUE
Mike McCarthy,2013,GB,16,9.03125,9.7950747001347,-0.763824700134697,3.87127584616962,-3.10902777777652,8,13,FALSE,-3.72048611111023,10.1648921123281,-0.369817412193406,-1.1336421123281,1.17659330584616,1.66252393699723,0.91384133555421,FALSE,FALSE,FALSE,0.383564280226565,,2.09033531818555,0.298740475764415,0,-1.30731593330848,TRUE
Mike McCarthy,2014,GB,16,12.75,11.1556432308606,1.59435676913938,3.68287519935076,8.28975694444424,9,13,FALSE,-3.72048611111023,10.3663214109556,0.789321819905007,2.38367858904439,1.13845172192234,1.56027889866579,1.56786021522393,FALSE,FALSE,FALSE,2.20114342614412,,-1.1336421123281,0.298740475764415,0,2.21000476806401,TRUE
